codeName,domainItem_name,domainItem_value,definition,dataType,allowNull,units,unitsResolution,minValue,maxValue,isCaseSensitive,notes,domainId
BBLHowSexed,colname,colname,"The BBL HowSexed code describing how the captured bird was sexed; multiple methods seperated by ','",character varying,yes,,,,,yes,,81f93b32-fb29-4a87-8685-2cc45d8c6ec1
BBLHowSexed,BO,BO,Behavioral observation,,,,,,,,,
BBLHowSexed,BP,BP,Brood patch,,,,,,,,,
BBLHowSexed,CC,CC,Combination of characteristics or measurements,,,,,,,,,
BBLHowSexed,CL,CL,Cloaca,,,,,,,,,
BBLHowSexed,DN,DN,DNA/chromosome analysis,,,,,,,,,
BBLHowSexed,EG,EG,Egg in oviduct,,,,,,,,,
BBLHowSexed,EY,EY,Eye color,,,,,,,,,
BBLHowSexed,FS,FS,Feather shape (Primaries or tail),,,,,,,,,
BBLHowSexed,IC,IC,Inconclusive/conflicting,,,,,,,,,
BBLHowSexed,LL,LL,Laparotomy/laparoscopy,,,,,,,,,
BBLHowSexed,MB,MB,Mouth/bill,,,,,,,,,
BBLHowSexed,NA,NA,Not attempted,,,,,,,,,
BBLHowSexed,OT,OT,Other,,,,,,,,,
BBLHowSexed,PL,PL,Body plumage,,,,,,,,,
BBLHowSexed,PM,PM,Prejuvenile molt,,,,,,,,,
BBLHowSexed,RC,RC,Sexed upon recapture,,,,,,,,,
BBLHowSexed,SK,SK,Skull,,,,,,,,,
BBLHowSexed,TL,TL,Tail length,,,,,,,,,
BBLHowSexed,WL,WL,Wing length,,,,,,,,,
BBLStatus,colname,colname,The BBL Status code describing the status of the captured bird and what was done before it was released,character varying,yes,,,,,,,23e68641-119f-4b3d-971d-efab8666f01b
BBLStatus,3--,3--,"Normal wild bird, Banding or trapping mortality",,,,,,,,,
BBLStatus,5--,5--,"Sick, Exhausted, Over-stressed, Injured, or with a Physical Deformity",,,,,,,,,
BBLStatus,300,300,"Normal wild bird, Federal numbered metal band only.",,,,,,,,,
BBLStatus,301,301,"Normal wild bird, Colored leg band(s): plastic, metal, paint, tape.",,,,,,,,,
BBLStatus,310,310,All flight feathers on one or both wings clipped or pulled plus auxiliary marker(s).,,,,,,,,,
BBLStatus,315,315,"Normal wild bird, Mouth swab, plus one or more auxiliary markers used.",,,,,,,,,
BBLStatus,317,317,"Normal wild bird, Tracheal swab, plus one or more auxiliary markers used.",,,,,,,,,
BBLStatus,318,318,"Normal wild bird, Blood sample taken",,,,,,,,,
BBLStatus,319,319,"Normal wild bird, Blood sample taken, plus auxiliary marker(s).",,,,,,,,,
BBLStatus,325,325,"Normal wild bird, Two or more types of auxiliary markers.",,,,,,,,,
BBLStatus,333,333,"Normal wild bird, Taken from an artificial nest structure, plus auxiliary marker(s).",,,,,,,,,
BBLStatus,334,334,"Normal wild bird, Taken from an artificial nest structure, plus auxiliary marker(s).",,,,,,,,,
BBLStatus,380,380,"Normal wild bird, Satellite/ Cell/ GPS transmitter",,,,,,,,,
BBLStatus,381,381,"Normal wild bird, Radio transmitter.",,,,,,,,,
BBLStatus,389,389,"Normal wild bird, transmitter (use 380/381 when applicable)",,,,,,,,,
BBLStatus,390,390,"Normal wild bird, Datalogger (i.e. geolocator)",,,,,,,,,
Blood,colname,colname,Whether a blood sample was collected from the captured bird (Y/N),binary,yes,,,,,yes,,
BloodFilter,colname,colname,Whether a blood filter sample was collected from the captured bird (Y/N),binary,yes,,,,,yes,,
BloodGenetics,colname,colname,Whether blood was collected from the captured bird for genetic testing (Y/N),binary,yes,,,,,yes,,
BloodHg,colname,colname,Whether blood was collected from the captured bird for mercury (Hg) contamination testing (Y/N),binary,yes,,,,,yes,,
BloodIsotope,colname,colname,Whether blood was collected from the captured bird for isotope analysis (Y/N),binary,yes,,,,,yes,,
BloodSmear,colname,colname,Whether a blood smear was collected from the captured bird (Y/N),binary,yes,,,,,yes,,
BodyCover_dec,colname,colname,Estimated cover of body feathers on the captured bird; percent formatted as a decimal,numeric,yes,,,0,1,,,
BodyMolt,colname,colname,Body molt score of the captured bird,integer,yes,,,,,,,58e2889b-261a-44c9-a7e4-a110423ee303
BodyMolt,0,0,No body molt,,,,,,,,,
BodyMolt,1,1,Trace; Only a very few feathers molting anywhere on the bird’s body in no discernible pattern.,,,,,,,,,
BodyMolt,2,2,Light; Fewer than one-third of the contour feathers on the bird are molting,,,,,,,,,
BodyMolt,3,3,Medium; From one to two-thirds of a bird’s contour feathers are in molt.,,,,,,,,,
BodyMolt,4,4,Heavy; More than two-thirds of the contour feathers on the bird are in molt.,,,,,,,,,
BroodPatch,colname,colname,Brood patch score of captured bird,character,yes,,,,,yes,,58fb24a0-cf46-43b4-80f3-24b68ebd0c83
BroodPatch,0,0,Absent,,,,,,,,,
BroodPatch,1,1,Not completely defeathered,,,,,,,,,
BroodPatch,2,2,"Well defined, breast muscles and gut still visible through the skin",,,,,,,,,
BroodPatch,3,3,"Veined and red; the skin is opaque, thickened or engorged, veined and reed with broad, undulating wrinkles",,,,,,,,,
BroodPatch,4,4,"Wrinkled, the skin has thin wrinkles, engorgement of the skin has gone",,,,,,,,,
BroodPatch,5,5,Feathering over,,,,,,,,,
BroodPatch,P,P,Present,,,,,,,,,
Buccal,colname,colname,Whether a buccal swab sample was collected from captured bird (Y/N),binary,yes,,,,,yes,,
CaptureMethod,colname,colname,Method used to capture the bird,character varying,yes,,,,,yes,,d22dd5c5-3626-46da-93d4-cc701fd2256b
CaptureMethod,MN,MN,Mist Net,,,,,,,,,
CaptureMethod,WT,WT,Walk-in Trap,,,,,,,,,
CaptureMethod,HA,HA,Hand,,,,,,,,,
CaptureMethod,BN,BN,Bownet,,,,,,,,,
CaptureMethod,CN,CN,Canon Net,,,,,,,,,
CaptureMethod,SN,SN,Swoop Net,,,,,,,,,
CaptureMethod,WN,WN,Whoosh Net,,,,,,,,,
CaptureMethod,NG,NG,Net Gun,,,,,,,,,
CaptureTime,colname,colname,Time of bird capture; 24:00,time,yes,,,,,,,
City,colname,colname,City or town of capture location,character varying,yes,,,,,yes,,ba31f755-0870-49b1-aea8-cb17fa858597
City,Anchorage,Anchorage,"Anchorage, Alaska",,,,,,,,,
City,Yellowknife,Yellowknife,"Yellowknife, Northwest Territories, Canada",,,,,,,,,
City,Churchill,Churchill,"Churchill, Manitoba, Canada",,,,,,,,,
City,Nome,Nome,"Nome, Alaska",,,,,,,,,
City,Fairbanks,Fairbanks,"Fairbanks, Alaska",,,,,,,,,
City,Tok,Tok,"Tok, Alaska",,,,,,,,,
CloacalProtub,colname,colname,Cloacal protuberance score on captured bird,integer,yes,,,,,,,d0fbc3bb-7745-42e1-b849-ae3288a099e2
CloacalProtub,0,0,Cloaca not enlarged,,,,,,,,,
CloacalProtub,1,1,Small; Cloaca somewhat enlarged and noticeably swollen and the shape is conical,,,,,,,,,
CloacalProtub,2,2,Medium; Cloacal protuberance large and the shape is cylindrical,,,,,,,,,
CloacalProtub,3,3,Large; Cloacal protuberance very large and bulbous,,,,,,,,,
Country,colname,colname,Country of capture location,character varying,yes,,,,,yes,,
CulmenDepth_mm,colname,colname,Culmen depth of the of the captured brid in millimeters; measured at the distal end of the nares,numeric,yes,millimeters,,,,,,
CulmenLength_mm,colname,colname,Culmen length of the captured bird in millimeters; measured from tip of bill to base of bill,numeric,yes,millimeters,,,,,,
CulmenWidth_mm,colname,colname,Culmen width of the captured bird in millimeters; measured at the distal end of the nares,numeric,yes,millimeters,,,,,,
Day,colname,colname,1-2-number day of capture; D or DD,integer,yes,,,1,31,,,
Downy,colname,colname,Whether downy feathers were collected from the captured bird (Y/N),binary,yes,,,,,yes,,
Easting,colname,colname,Easting of capture location,numeric,yes,,,,,,,
FatScore,colname,colname,Fat score of captured bird (0-7),integer,yes,,,,,,,5008a03f-8002-4c0d-b7e4-4ada1bc920d6
FatScore,0,0,No fat in the furculum or anywhere on the body,,,,,,,,,
FatScore,1,1,Trace; A very small amount of fat in the furcular hollow (< 5% filled),,,,,,,,,
FatScore,2,2,Light; The bottom of the furculum is completely covered but the furcular hollow is less than 1/3 filled,,,,,,,,,
FatScore,3,3,"Half; The furcular hollow is about half full, and fat is present under the wingpit and/or on the abdomen",,,,,,,,,
FatScore,4,4,Filled; The furcular hollow is full and a thick layer of fat also occurs under the wing and on the abdomen,,,,,,,,,
FatScore,5,5,Bulging; Fat is bulging slightly above the furculum and well mounded under the wing and on the abdomen,,,,,,,,,
FatScore,6,6,Greatly bulging; Fat is bulging greatly above the furculum and well mounded under the wing and on the abdomen,,,,,,,,,
FatScore,7,7,"Very excessive;  fat pads of the furculum, 'wingpit,' and abdomen are bulging so that they join",,,,,,,,,
Feather,colname,colname,Whether a feather sample was collected from the captured bird (Y/N),binary,yes,,,,,yes,,
FeatherContrast,colname,colname,Whether there is color contrast on the underwing coverts of the captured bird (Y/N),binary,yes,,,,,yes,,
FeatherIsotope,colname,colname,Whether a feather sample was collected from the captured bird for isotope analysis (Y/N),binary,yes,,,,,yes,,
FeatherType,colname,colname,"Code identifying type of feather collected from the captured bird; specific feather number provided, if known",character varying,yes,,,,,yes,,8b06b2c6-e76a-4965-8e2b-370662db1e03
FeatherType,PC,PC,Primary Covert; wing flight feather,,,,,,,,,
FeatherType,GC,GC,Greater Covert; wing flight feather,,,,,,,,,
FeatherType,P,P,Primary Remex; wing flight feather,,,,,,,,,
FeatherType,S,S,Secondary Remex; wing flight feather,,,,,,,,,
FeatherType,T,T,Tertial Remex; wing flight feather,,,,,,,,,
FeatherType,R,R,Retrix; tail flight feather,,,,,,,,,
FeatherType,down,down,down feather,,,,,,,,,
FeatherType,contour,contour,contour feather,,,,,,,,,
FeatherType,semiplume,semiplume,semiplume feather,,,,,,,,,
FeatherType,filoplume,filoplume,filoplume feather,,,,,,,,,
FeatherType,body,body,"unspecified body feather (down, contour, semiplume, or filoplume)",,,,,,,,,
FeatherType,bristle,bristle,bristle feather,,,,,,,,,
Fecal,colname,colname,Whether a fecal sample was collected from the captured bird (Y/N),binary,yes,,,,,yes,,
FlagCodeIn,colname,colname,"Alpha-numeric code on plastic, field-readable flag placed on the bird's leg when captured",character varying,yes,,,,,yes,,
FlagCodeOut,colname,colname,"Alpha-numeric code on plastic, field-readable flag placed on the bird's leg when released",character varying,yes,,,,,yes,,
FlagColorIn,colname,colname,"Color of plastic, field-readable flag placed on the bird's leg when captured",character varying,yes,,,,,yes,,336e5556-87b0-4391-ac9c-f78715b26c41
FlagColorIn,Dg,Dg,Dark green,,,,,,,,,
FlagColorIn,Lg,Lg,Light green,,,,,,,,,
FlagColorIn,W,W,White,,,,,,,,,
FlagColorIn,Y,Y,Yellow,,,,,,,,,
FlagColorOut,colname,colname,"Color of plastic, field-readable flag placed on the bird's leg when released",character varying,yes,,,,,yes,,31f25d0a-4af0-474b-88e6-a3982e68819c
FlagColorOut,Dg,Dg,Dark green,,,,,,,,,
FlagColorOut,Lg,Lg,Light green,,,,,,,,,
FlagColorOut,W,W,White,,,,,,,,,
FlagColorOut,Y,Y,Yellow,,,,,,,,,
FlightFeatherMolt,colname,colname,Code describing the type of molt occuring in the flight feathers of the captured bird,character,yes,,,,,yes,,c5bf25f6-fd1b-4fb7-bcfa-5c28e0c8a5e8
FlightFeatherMolt,N,N,None,,,,,,,,,
FlightFeatherMolt,S,S,Symmetric,,,,,,,,,
FlightFeatherMolt,A,A,Adventicious,,,,,,,,,
FlightFeatherMolt,J,J,Juvininle Growth,,,,,,,,,
FlightFeatherWear,colname,colname,The degree of feather wear on the captured bird (0-5),integer,yes,,,,,,,5d31ef61-e000-40ca-9861-004b5b75e452
FlightFeatherWear,0,0,None,,,,,,,,,
FlightFeatherWear,1,1,Slight,,,,,,,,,
FlightFeatherWear,2,2,Light,,,,,,,,,
FlightFeatherWear,3,3,Moderate,,,,,,,,,
FlightFeatherWear,4,4,Heavy,,,,,,,,,
FlightFeatherWear,5,5,Excessive,,,,,,,,,
Gape_mm,colname,colname,Gape length of the captured bird in millimeters,numeric,yes,millimeters,,,,,,
Hem,colname,colname,Hemisphere of capture location,character,yes,,,,,yes,,370cb732-1cda-4391-ad2b-31a3f85d0b1e
Hem,N,N,Northern,,,,,,,,,
Hem,S,S,Southern,,,,,,,,,
JuvPlumage,colname,colname,The presence of juvenal body plumage on captured bird,integer,yes,,,,,,,6d075770-0f57-4b1c-8741-8eb3f8dfaac4
JuvPlumage,0,0,No juvenal body plumage.,,,,,,,,,
JuvPlumage,1,1,Less than half of the juvenal body plumage remains.,,,,,,,,,
JuvPlumage,2,2,"More than half of the juvenal body plumage remains, although the bird already has begun its preformative molt.",,,,,,,,,
JuvPlumage,3,3,Full juvenal body plumage.,,,,,,,,,
Latitude_dec,colname,colname,Latitude of capture location in decimal degrees,numeric,yes,decimal degrees,,,,,,
LLIn,colname,colname,"Lower left leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'",character varying,yes,,,,,yes,,80ae4b5e-632e-4dad-bcdf-487c42628611
LLIn,X,X,Metal (Aluminum) federal band,,,,,,,,,
LLIn,Bk,Bk,Black colorband,,,,,,,,,
LLIn,Br,Br,Brown colorband,,,,,,,,,
LLIn,Db,Db,Dark blue colorband,,,,,,,,,
LLIn,Dg,Dg,Dark green colorband,,,,,,,,,
LLIn,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
LLIn,Geo,Geo,Geolocator tag,,,,,,,,,
LLIn,Gy,Gy,Gray colorband,,,,,,,,,
LLIn,Hp,Hp,Hot pink colorband,,,,,,,,,
LLIn,Lb,Lb,Light blue colorband,,,,,,,,,
LLIn,Mg,Mg,Magenta colorband,,,,,,,,,
LLIn,Mv,Mv,Mauve colorband,,,,,,,,,
LLIn,O,O,Orange colorband,,,,,,,,,
LLIn,P,P,Purple colorband,,,,,,,,,
LLIn,R,R,Red colorband,,,,,,,,,
LLIn,W,W,White colorband,,,,,,,,,
LLIn,Y,Y,Yellow  colorband,,,,,,,,,
LLOut,colname,colname,"Lower left leg; combination of bands, flags, and data loggers attached when released; seperated by '-'",character varying,yes,,,,,yes,,939b4ba3-cef4-446e-abc3-b30a90c09a1c
LLOut,X,X,Metal (Aluminum) federal band,,,,,,,,,
LLOut,Bk,Bk,Black colorband,,,,,,,,,
LLOut,Br,Br,Brown colorband,,,,,,,,,
LLOut,Db,Db,Dark blue colorband,,,,,,,,,
LLOut,Dg,Dg,Dark green colorband,,,,,,,,,
LLOut,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
LLOut,Geo,Geo,Geolocator tag,,,,,,,,,
LLOut,Gy,Gy,Gray colorband,,,,,,,,,
LLOut,Hp,Hp,Hot pink colorband,,,,,,,,,
LLOut,Lb,Lb,Light blue colorband,,,,,,,,,
LLOut,Mg,Mg,Magenta colorband,,,,,,,,,
LLOut,Mv,Mv,Mauve colorband,,,,,,,,,
LLOut,O,O,Orange colorband,,,,,,,,,
LLOut,P,P,Purple colorband,,,,,,,,,
LLOut,R,R,Red colorband,,,,,,,,,
LLOut,W,W,White colorband,,,,,,,,,
LLOut,Y,Y,Yellow  colorband,,,,,,,,,
LongestPrimary_mm,colname,colname,Length of longest primary of the captured bird in millimeters,numeric,yes,millimeters,,,,,,
Longitude_dec,colname,colname,Longitude of capture location in decimal degrees,numeric,yes,decimal degrees,,,,,,
LRIn,colname,colname,"Lower right leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'",character varying,yes,,,,,yes,,10437534-a2a6-4008-989b-9403d8cd7367
LRIn,X,X,Metal (Aluminum) federal band,,,,,,,,,
LRIn,Bk,Bk,Black colorband,,,,,,,,,
LRIn,Br,Br,Brown colorband,,,,,,,,,
LRIn,Db,Db,Dark blue colorband,,,,,,,,,
LRIn,Dg,Dg,Dark green colorband,,,,,,,,,
LRIn,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
LRIn,Geo,Geo,Geolocator tag,,,,,,,,,
LRIn,Gy,Gy,Gray colorband,,,,,,,,,
LRIn,Hp,Hp,Hot pink colorband,,,,,,,,,
LRIn,Lb,Lb,Light blue colorband,,,,,,,,,
LRIn,Mg,Mg,Magenta colorband,,,,,,,,,
LRIn,Mv,Mv,Mauve colorband,,,,,,,,,
LRIn,O,O,Orange colorband,,,,,,,,,
LRIn,P,P,Purple colorband,,,,,,,,,
LRIn,R,R,Red colorband,,,,,,,,,
LRIn,W,W,White colorband,,,,,,,,,
LRIn,Y,Y,Yellow  colorband,,,,,,,,,
LROut,colname,colname,"Lower right leg; combination of bands, flags, and data loggers attached when released; seperated by '-'",character varying,yes,,,,,yes,,0cfba0a0-b35f-4e28-baf5-6df1d31b23fc
LROut,X,X,Metal (Aluminum) federal band,,,,,,,,,
LROut,Bk,Bk,Black colorband,,,,,,,,,
LROut,Br,Br,Brown colorband,,,,,,,,,
LROut,Db,Db,Dark blue colorband,,,,,,,,,
LROut,Dg,Dg,Dark green colorband,,,,,,,,,
LROut,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
LROut,Geo,Geo,Geolocator tag,,,,,,,,,
LROut,Gy,Gy,Gray colorband,,,,,,,,,
LROut,Hp,Hp,Hot pink colorband,,,,,,,,,
LROut,Lb,Lb,Light blue colorband,,,,,,,,,
LROut,Mg,Mg,Magenta colorband,,,,,,,,,
LROut,Mv,Mv,Mauve colorband,,,,,,,,,
LROut,O,O,Orange colorband,,,,,,,,,
LROut,P,P,Purple colorband,,,,,,,,,
LROut,R,R,Red colorband,,,,,,,,,
LROut,W,W,White colorband,,,,,,,,,
LROut,Y,Y,Yellow  colorband,,,,,,,,,
Mass_g,colname,colname,Mass of captured brid in grams,numeric,yes,grams,,,,,,
MoltLimit,colname,colname,Code indicating the region where molt limits (two generations of feathers) are present on the captured bird,character,yes,,,,,yes,,0ff3c279-5e34-4739-8b47-dd2b661a38b5
MoltLimit,0,0,No molt limit,,,,,,,,,
MoltLimit,P,P,Primaries,,,,,,,,,
MoltLimit,S,S,Secondaries,,,,,,,,,
MoltLimit,R,R,Rectrices,,,,,,,,,
MoltLimit,C,C,Primary upperwing coverts,,,,,,,,,
MoltLimit,U,U,Underwing coverts,,,,,,,,,
MoltLimit,G,G,Greater upperwing coverts,,,,,,,,,
MoltLimit,V,V,Primary coverts vs greater coverts,,,,,,,,,
MoltLimit,L,L,Lesser upperwing coverts,,,,,,,,,
MoltLimit,M,M,Median upperwing coverts,,,,,,,,,
MoltLimit,B,B,Body Feathers,,,,,,,,,
Month,colname,colname,1-2-number month of capture; M or MM,integer,yes,,,1,12,,,
Nails,colname,colname,Whether a nail sample was collected from the captured bird (Y/N),binary,yes,,,,,yes,,
NaresTip_mm,colname,colname,Length from nares to tip of the captured bird in millimeters,numeric,yes,millimeters,,,,,,
NestID,colname,colname,Unique nest identifier associated with captured bird; based on person who found nest or nest location,character varying,yes,,,,,yes,,
Northing,colname,colname,Northing of capture location,numeric,yes,,,,,,,
Notes,colname,colname,Additional notes,character varying,yes,,,,,,,
P10_mm,colname,colname,Length of the primary 10 feather on the captured bird in millimeters; measured from skin to tip of feather,numeric,yes,millimeters,,,,,,
P10Exposed_mm,colname,colname,Length of the exposed primary 10 feather (out of sheathing) on the captured bird in millimeters,numeric,yes,millimeters,,,,,,
P1Length_mm,colname,colname,Length of primary 1 feather of the captured bird in millimeters,numeric,yes,millimeters,,,,,,
P1LessCov_mm,colname,colname,Length from primary 1 feather to lesser cover feather of the captured bird in millimeters,numeric,yes,millimeters,,,,,,
Photos,colname,colname,Whether photos of the captured bird were collected (Y/N),binary,yes,,,,,yes,,
PlatformID1,colname,colname,Platform identification number of the device attached to the captured bird,character varying,yes,,,,,,,
PlatformID2,colname,colname,Platform identification number of the second device attached to the captured bird,character varying,yes,,,,,,,
PlotID,colname,colname,Plot ID of capture location; more specific than LocCity or LocArea; refer to 'Master_Locations .csv',character varying,yes,,,,,yes,,
PlotName,colname,colname,Plot name of capture location; more specific than LocCity or LocArea; refer to 'Master_Locations.csv',character varying,yes,,,,,yes,,
R1Length_mm,colname,colname,Length of rectrix 1 feather of the captured bird in millimeters,numeric,yes,millimeters,,,,,,
RadioFrequency_mHz,colname,colname,The original radio frequency of the radio tag attached to the captured bird  in millihertz.,numeric,yes,megahertz,,,,,,
RectMolt,colname,colname,The presence and characteristics of active rectrix feather molt on the captured bird,integer,yes,,,,,,,0b6aa5f7-e119-466c-87c8-0f5377dce29d
RectMolt,0,0,No molt,,,,,,,,,
RectMolt,1,1,Juvenile molt,,,,,,,,,
RectMolt,2,2,Symmetrical molt,,,,,,,,,
RectMolt,3,3,Adventitious,,,,,,,,,
RectShape,colname,colname,Degree of rectrix feather roundness on the captured bird (0-3),integer,yes,,,,,,,db787e39-7167-4ed8-bf65-480d653367ef
RectShape,0,0,Pointed,,,,,,,,,
RectShape,1,1,Somewhat pointed,,,,,,,,,
RectShape,2,2,Somewhat rounded,,,,,,,,,
RectShape,3,3,Rounded,,,,,,,,,
RectWear,colname,colname,The degree of rectrix feather wear on the captured bird,integer,yes,,,,,,,692dcca7-41b2-4e00-812a-8f9d59fb26a6
RectWear,0,0,None,,,,,,,,,
RectWear,1,1,Slight,,,,,,,,,
RectWear,2,2,Light,,,,,,,,,
RectWear,3,3,Moderate,,,,,,,,,
RectWear,4,4,Heavy,,,,,,,,,
RectWear,5,5,Excessive,,,,,,,,,
ReleaseTime,colname,colname,Time of bird release; 24:00,time,yes,,,,,,,
ScribeID,colname,colname,"Code of the scribe; often first initial, middle initial, and last name",character varying,yes,,,,,yes,,
Sex,colname,colname,Code describing the sex of the captured bird as determined in the field,character,yes,,,,,yes,,2de6220d-d118-41fe-a739-3ccd8e45816a
Sex,M,M,Male,,,,,,,,,
Sex,F,F,Female,,,,,,,,,
Sex,U,U,Unknown,,,,,,,,,
SpeciesCode,colname,colname,4-letter American Ornithological Union (AOU) species code of the captured bird,character varying,no,,,,,yes,,9262772c-12f0-4936-9ff7-7b331f196fcb
SpeciesCode,BADE,BADE,Band Destoyed,,,,,,,,,
SpeciesCode,BALO,BALO,Band Lost,,,,,,,,,
