"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"BBLDisposition","D","D","Double Band 1st",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","S","S","Double Band 2nd",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","1","1","New Band",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLStatus","dataElement","dataElement","The BBL Status code describing the status of the captured bird and what was done before it was released","character varying","yes",,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","3--","3--","Normal wild bird, Banding or trapping mortality",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","5--","5--","Sick, Exhausted, Over-stressed, Injured, or with a Physical Deformity",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","300","300","Normal wild bird, Federal numbered metal band only.",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","301","301","Normal wild bird, Colored leg band(s): plastic, metal, paint, tape.",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","310","310","All flight feathers on one or both wings clipped or pulled plus auxiliary marker(s).",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","315","315","Normal wild bird, Mouth swab, plus one or more auxiliary markers used.",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","317","317","Normal wild bird, Tracheal swab, plus one or more auxiliary markers used.",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","318","318","Normal wild bird, Blood sample taken",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","319","319","Normal wild bird, Blood sample taken, plus auxiliary marker(s).",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","325","325","Normal wild bird, Two or more types of auxiliary markers.",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","333","333","Normal wild bird, Taken from an artificial nest structure, plus auxiliary marker(s).",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","334","334","Normal wild bird, Taken from an artificial nest structure, plus auxiliary marker(s).",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","380","380","Normal wild bird, Satellite/ Cell/ GPS transmitter",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","381","381","Normal wild bird, Radio transmitter.",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","389","389","Normal wild bird, transmitter (use 380/381 when applicable)",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","390","390","Normal wild bird, Datalogger (i.e. geolocator)",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"BBLStatus","3--","3--","Normal wild bird, Banding or trapping mortality",,,,,,,,,,"cc7d3663-f579-4d3e-acc9-0f02937caf20"
"Blood","dataElement","dataElement","Whether a blood sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"BloodFilter","dataElement","dataElement","Whether a blood filter sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"BloodGenetics","dataElement","dataElement","Whether blood was collected from the captured bird for genetic testing (Y/N)","binary","yes",,,"yes",,,,,
"BloodHg","dataElement","dataElement","Whether blood was collected from the captured bird for mercury (Hg) contamination testing (Y/N)","binary","yes",,,"yes",,,,,
"BloodIsotope","dataElement","dataElement","Whether blood was collected from the captured bird for isotope analysis (Y/N)","binary","yes",,,"yes",,,,,
"BloodSmear","dataElement","dataElement","Whether a blood smear was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"BodyCover_dec","dataElement","dataElement","Estimated cover of body feathers on the captured bird; percent formatted as a decimal","numeric","yes",,,,,,"0","1",
"BodyMolt","dataElement","dataElement","Body molt score of the captured bird","integer","yes",,,,,,,,"5c404013-4eb6-41de-8ec6-75cd78dd9122"
"BodyMolt","0","0","No body molt",,,,,,,,,,"5c404013-4eb6-41de-8ec6-75cd78dd9122"
"BodyMolt","1","1","Trace; Only a very few feathers molting anywhere on the bird’s body in no discernible pattern.",,,,,,,,,,"5c404013-4eb6-41de-8ec6-75cd78dd9122"
"BodyMolt","2","2","Light; Fewer than one-third of the contour feathers on the bird are molting",,,,,,,,,,"5c404013-4eb6-41de-8ec6-75cd78dd9122"
"BodyMolt","3","3","Medium; From one to two-thirds of a bird’s contour feathers are in molt.",,,,,,,,,,"5c404013-4eb6-41de-8ec6-75cd78dd9122"
"BodyMolt","4","4","Heavy; More than two-thirds of the contour feathers on the bird are in molt.",,,,,,,,,,"5c404013-4eb6-41de-8ec6-75cd78dd9122"
"BodyMolt","0","0","No body molt",,,,,,,,,,"5c404013-4eb6-41de-8ec6-75cd78dd9122"
"BroodPatch","dataElement","dataElement","Brood patch score of captured bird","character","yes",,,"yes",,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","0","0","Absent",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","1","1","Not completely defeathered",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","2","2","Well defined, breast muscles and gut still visible through the skin",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","3","3","Veined and red; the skin is opaque, thickened or engorged, veined and reed with broad, undulating wrinkles",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","4","4","Wrinkled, the skin has thin wrinkles, engorgement of the skin has gone",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","5","5","Feathering over",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","P","P","Present",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"BroodPatch","0","0","Absent",,,,,,,,,,"ef5575f9-d988-4c45-ba31-494f4637d706"
"Buccal","dataElement","dataElement","Whether a buccal swab sample was collected from captured bird (Y/N)","binary","yes",,,"yes",,,,,
"CaptureMethod","dataElement","dataElement","Method used to capture the bird","character varying","yes",,,"yes",,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","MN","MN","Mist Net",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","WT","WT","Walk-in Trap",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","HA","HA","Hand",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","BN","BN","Bownet",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","CN","CN","Canon Net",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","SN","SN","Swoop Net",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","WN","WN","Whoosh Net",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","NG","NG","Net Gun",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureMethod","MN","MN","Mist Net",,,,,,,,,,"67f29a98-1faa-45b7-8827-e5f2c51fc38b"
"CaptureTime","dataElement","dataElement","Time of bird capture; 24:00","time","yes",,,,,,,,
"City","dataElement","dataElement","City or town of capture location","character varying","yes",,,"yes",,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"City","Anchorage","Anchorage","Anchorage, Alaska",,,,,,,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"City","Yellowknife","Yellowknife","Yellowknife, Northwest Territories, Canada",,,,,,,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"City","Churchill","Churchill","Churchill, Manitoba, Canada",,,,,,,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"City","Nome","Nome","Nome, Alaska",,,,,,,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"City","Fairbanks","Fairbanks","Fairbanks, Alaska",,,,,,,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"City","Tok","Tok","Tok, Alaska",,,,,,,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"City","Anchorage","Anchorage","Anchorage, Alaska",,,,,,,,,,"4e209505-d7e9-4900-9df6-837ec333315e"
"CloacalProtub","dataElement","dataElement","Cloacal protuberance score on captured bird","integer","yes",,,,,,,,"5a0719fb-9e0b-4ed1-8383-f470a7b88f9d"
"CloacalProtub","0","0","Cloaca not enlarged",,,,,,,,,,"5a0719fb-9e0b-4ed1-8383-f470a7b88f9d"
"CloacalProtub","1","1","Small; Cloaca somewhat enlarged and noticeably swollen and the shape is conical",,,,,,,,,,"5a0719fb-9e0b-4ed1-8383-f470a7b88f9d"
"CloacalProtub","2","2","Medium; Cloacal protuberance large and the shape is cylindrical",,,,,,,,,,"5a0719fb-9e0b-4ed1-8383-f470a7b88f9d"
"CloacalProtub","3","3","Large; Cloacal protuberance very large and bulbous",,,,,,,,,,"5a0719fb-9e0b-4ed1-8383-f470a7b88f9d"
"CloacalProtub","0","0","Cloaca not enlarged",,,,,,,,,,"5a0719fb-9e0b-4ed1-8383-f470a7b88f9d"
"Country","dataElement","dataElement","Country of capture location","character varying","yes",,,"yes",,,,,
"CulmenDepth_mm","dataElement","dataElement","Culmen depth of the of the captured brid in millimeters; measured at the distal end of the nares","numeric","yes","millimeters",,,,,,,
"CulmenLength_mm","dataElement","dataElement","Culmen length of the captured bird in millimeters; measured from tip of bill to base of bill","numeric","yes","millimeters",,,,,,,
"CulmenWidth_mm","dataElement","dataElement","Culmen width of the captured bird in millimeters; measured at the distal end of the nares","numeric","yes","millimeters",,,,,,,
"Day","dataElement","dataElement","1-2-number day of capture; D or DD","integer","yes",,,,,,"1","31",
"Downy","dataElement","dataElement","Whether downy feathers were collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"FatScore","dataElement","dataElement","Fat score of captured bird (0-7)","integer","yes",,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","0","0","No fat in the furculum or anywhere on the body",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","1","1","Trace; A very small amount of fat in the furcular hollow (< 5% filled)",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","2","2","Light; The bottom of the furculum is completely covered but the furcular hollow is less than 1/3 filled",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","3","3","Half; The furcular hollow is about half full, and fat is present under the wingpit and/or on the abdomen",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","4","4","Filled; The furcular hollow is full and a thick layer of fat also occurs under the wing and on the abdomen",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","5","5","Bulging; Fat is bulging slightly above the furculum and well mounded under the wing and on the abdomen",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","6","6","Greatly bulging; Fat is bulging greatly above the furculum and well mounded under the wing and on the abdomen",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","7","7","Very excessive;  fat pads of the furculum, 'wingpit,' and abdomen are bulging so that they join",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"FatScore","0","0","No fat in the furculum or anywhere on the body",,,,,,,,,,"3fd3c1d1-0166-4d1e-99d8-2d306e640042"
"Feather","dataElement","dataElement","Whether a feather sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"FeatherContrast","dataElement","dataElement","Whether there is color contrast on the underwing coverts of the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"FeatherIsotope","dataElement","dataElement","Whether a feather sample was collected from the captured bird for isotope analysis (Y/N)","binary","yes",,,"yes",,,,,
"FeatherType","dataElement","dataElement","Code identifying type of feather collected from the captured bird; specific feather number provided, if known","character varying","yes",,,"yes",,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","PC","PC","Primary Covert; wing flight feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","GC","GC","Greater Covert; wing flight feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","P","P","Primary Remex; wing flight feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","S","S","Secondary Remex; wing flight feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","T","T","Tertial Remex; wing flight feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","R","R","Retrix; tail flight feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","down","down","down feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","contour","contour","contour feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","semiplume","semiplume","semiplume feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","filoplume","filoplume","filoplume feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","body","body","unspecified body feather (down, contour, semiplume, or filoplume)",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","bristle","bristle","bristle feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"FeatherType","PC","PC","Primary Covert; wing flight feather",,,,,,,,,,"384f5de2-4078-42c9-8056-67a093aafb38"
"Fecal","dataElement","dataElement","Whether a fecal sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"FlagCodeIn","dataElement","dataElement","Alpha-numeric code on plastic, field-readable flag placed on the bird's leg when captured","character varying","yes",,,"yes",,,,,
"FlagCodeOut","dataElement","dataElement","Alpha-numeric code on plastic, field-readable flag placed on the bird's leg when released","character varying","yes",,,"yes",,,,,
"FlightFeatherMolt","dataElement","dataElement","Code describing the type of molt occuring in the flight feathers of the captured bird","character","yes",,,"yes",,,,,"8c94929d-44f7-4121-b5b4-b8790a13dac1"
"FlightFeatherMolt","N","N","None",,,,,,,,,,"8c94929d-44f7-4121-b5b4-b8790a13dac1"
"FlightFeatherMolt","S","S","Symmetric",,,,,,,,,,"8c94929d-44f7-4121-b5b4-b8790a13dac1"
"FlightFeatherMolt","A","A","Adventicious",,,,,,,,,,"8c94929d-44f7-4121-b5b4-b8790a13dac1"
"FlightFeatherMolt","J","J","Juvininle Growth",,,,,,,,,,"8c94929d-44f7-4121-b5b4-b8790a13dac1"
"FlightFeatherMolt","N","N","None",,,,,,,,,,"8c94929d-44f7-4121-b5b4-b8790a13dac1"
"FlightFeatherWear","dataElement","dataElement","The degree of feather wear on the captured bird (0-5)","integer","yes",,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"FlightFeatherWear","0","0","None",,,,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"FlightFeatherWear","1","1","Slight",,,,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"FlightFeatherWear","2","2","Light",,,,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"FlightFeatherWear","3","3","Moderate",,,,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"FlightFeatherWear","4","4","Heavy",,,,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"FlightFeatherWear","5","5","Excessive",,,,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"FlightFeatherWear","0","0","None",,,,,,,,,,"ccc71b8f-0cc6-40b9-bfd6-337c0dac14cc"
"Gape_mm","dataElement","dataElement","Gape length of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"HowAged","dataElement","dataElement","The BBL HowAged code describing how the captured bird was aged; multiple methods seperated by ','","character varying","yes",,,"yes",,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","AM","AM","Auxiliary marker",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","BO","BO","Behavioral observation",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","BP","BP","Brood patch",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","BU","BU","Bursa of fabricius",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","CA","CA","Calendar",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","CC","CC","Combination of characteristics/measurements",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","CL","CL","Cloaca",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","EG","EG","Egg in oviduct",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","EY","EY","Eye color",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","FB","FB","Fault bar",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","FF","FF","Flight feathers (remiges), condition or color",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","IC","IC","Inconclusive, Conflicting",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","LP","LP","Molt limit present",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","MB","MB","Mouth/bill",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","MR","MR","Actively-molting remiges",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","NA","NA","Not attempted",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","NF","NF","Nestling recently fledged, incapable of powered flight",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","NL","NL","No molt Limit",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","NN","NN","Nestling in nest (altricials), downy young (precocials)",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","OT","OT","Other",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","PC","PC","Primary covert wear and/or shape",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","PL","PL","Body Plumage",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","RC","RC","Re-captured bird with USGS band",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","SK","SK","Skull",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","TL","TL","Tail length",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","TS","TS","Tail shape or wear",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowAged","AM","AM","Auxiliary marker",,,,,,,,,,"889f50f0-0ac6-43bb-a2bc-1abfa9c9788b"
"HowSexed","dataElement","dataElement","The BBL HowSexed code describing how the captured bird was sexed; multiple methods seperated by ','","character varying","yes",,,"yes",,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","BO","BO","Behavioral observation",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","BP","BP","Brood patch",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","CC","CC","Combination of characteristics or measurements",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","CL","CL","Cloaca",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","DN","DN","DNA/chromosome analysis",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","EG","EG","Egg in oviduct",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","EY","EY","Eye color",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","FS","FS","Feather shape (Primaries or tail)",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","IC","IC","Inconclusive/conflicting",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
