"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"City","Tok","Tok","Tok, Alaska",,,,,,,,,,"ba31f755-0870-49b1-aea8-cb17fa858597"
"City","Tok","Tok","Tok, Alaska",,,,,,,,,,"ba31f755-0870-49b1-aea8-cb17fa858597"
"City","Tok","Tok","Tok, Alaska",,,,,,,,,,"ba31f755-0870-49b1-aea8-cb17fa858597"
"CloacalProtub","colname","colname","Cloacal protuberance score on captured bird","integer","yes",,,,,,,,"d0fbc3bb-7745-42e1-b849-ae3288a099e2"
"CloacalProtub","3","3","Large; Cloacal protuberance very large and bulbous",,,,,,,,,,"d0fbc3bb-7745-42e1-b849-ae3288a099e2"
"CloacalProtub","3","3","Large; Cloacal protuberance very large and bulbous",,,,,,,,,,"d0fbc3bb-7745-42e1-b849-ae3288a099e2"
"CloacalProtub","3","3","Large; Cloacal protuberance very large and bulbous",,,,,,,,,,"d0fbc3bb-7745-42e1-b849-ae3288a099e2"
"CloacalProtub","3","3","Large; Cloacal protuberance very large and bulbous",,,,,,,,,,"d0fbc3bb-7745-42e1-b849-ae3288a099e2"
"Country","colname","colname","Country of capture location","character varying","yes",,,"yes",,,,,
"CulmenDepth_mm","colname","colname","Culmen depth of the of the captured brid in millimeters; measured at the distal end of the nares","numeric","yes","millimeters",,,,,,,
"CulmenLength_mm","colname","colname","Culmen length of the captured bird in millimeters; measured from tip of bill to base of bill","numeric","yes","millimeters",,,,,,,
"CulmenWidth_mm","colname","colname","Culmen width of the captured bird in millimeters; measured at the distal end of the nares","numeric","yes","millimeters",,,,,,,
"Day","colname","colname","1-2-number day of capture; D or DD","integer","yes",,,,,,"1","31",
"Downy","colname","colname","Whether downy feathers were collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"Easting","colname","colname","Easting of capture location","numeric","yes",,,,,,,,
"FatScore","colname","colname","Fat score of captured bird (0-7)","integer","yes",,,,,,,,"5008a03f-8002-4c0d-b7e4-4ada1bc920d6"
"FatScore","7","7","Very excessive;  fat pads of the furculum, 'wingpit,' and abdomen are bulging so that they join",,,,,,,,,,"5008a03f-8002-4c0d-b7e4-4ada1bc920d6"
"FatScore","7","7","Very excessive;  fat pads of the furculum, 'wingpit,' and abdomen are bulging so that they join",,,,,,,,,,"5008a03f-8002-4c0d-b7e4-4ada1bc920d6"
"FatScore","7","7","Very excessive;  fat pads of the furculum, 'wingpit,' and abdomen are bulging so that they join",,,,,,,,,,"5008a03f-8002-4c0d-b7e4-4ada1bc920d6"
"FatScore","7","7","Very excessive;  fat pads of the furculum, 'wingpit,' and abdomen are bulging so that they join",,,,,,,,,,"5008a03f-8002-4c0d-b7e4-4ada1bc920d6"
"Feather","colname","colname","Whether a feather sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"FeatherContrast","colname","colname","Whether there is color contrast on the underwing coverts of the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"FeatherIsotope","colname","colname","Whether a feather sample was collected from the captured bird for isotope analysis (Y/N)","binary","yes",,,"yes",,,,,
"FeatherType","colname","colname","Code identifying type of feather collected from the captured bird; specific feather number provided, if known","character varying","yes",,,"yes",,,,,"8b06b2c6-e76a-4965-8e2b-370662db1e03"
"FeatherType","bristle","bristle","bristle feather",,,,,,,,,,"8b06b2c6-e76a-4965-8e2b-370662db1e03"
"FeatherType","bristle","bristle","bristle feather",,,,,,,,,,"8b06b2c6-e76a-4965-8e2b-370662db1e03"
"FeatherType","bristle","bristle","bristle feather",,,,,,,,,,"8b06b2c6-e76a-4965-8e2b-370662db1e03"
"FeatherType","bristle","bristle","bristle feather",,,,,,,,,,"8b06b2c6-e76a-4965-8e2b-370662db1e03"
"Fecal","colname","colname","Whether a fecal sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"FlagCodeIn","colname","colname","Alpha-numeric code on plastic, field-readable flag placed on the bird's leg when captured","character varying","yes",,,"yes",,,,,
"FlagCodeOut","colname","colname","Alpha-numeric code on plastic, field-readable flag placed on the bird's leg when released","character varying","yes",,,"yes",,,,,
"FlagColorIn","colname","colname","Color of plastic, field-readable flag placed on the bird's leg when captured","character varying","yes",,,"yes",,,,,"336e5556-87b0-4391-ac9c-f78715b26c41"
"FlagColorIn","Y","Y","Yellow",,,,,,,,,,"336e5556-87b0-4391-ac9c-f78715b26c41"
"FlagColorIn","Y","Y","Yellow",,,,,,,,,,"336e5556-87b0-4391-ac9c-f78715b26c41"
"FlagColorIn","Y","Y","Yellow",,,,,,,,,,"336e5556-87b0-4391-ac9c-f78715b26c41"
"FlagColorIn","Y","Y","Yellow",,,,,,,,,,"336e5556-87b0-4391-ac9c-f78715b26c41"
"FlagColorOut","colname","colname","Color of plastic, field-readable flag placed on the bird's leg when released","character varying","yes",,,"yes",,,,,"31f25d0a-4af0-474b-88e6-a3982e68819c"
"FlagColorOut","Y","Y","Yellow",,,,,,,,,,"31f25d0a-4af0-474b-88e6-a3982e68819c"
"FlagColorOut","Y","Y","Yellow",,,,,,,,,,"31f25d0a-4af0-474b-88e6-a3982e68819c"
"FlagColorOut","Y","Y","Yellow",,,,,,,,,,"31f25d0a-4af0-474b-88e6-a3982e68819c"
"FlagColorOut","Y","Y","Yellow",,,,,,,,,,"31f25d0a-4af0-474b-88e6-a3982e68819c"
"FlightFeatherMolt","colname","colname","Code describing the type of molt occuring in the flight feathers of the captured bird","character","yes",,,"yes",,,,,"c5bf25f6-fd1b-4fb7-bcfa-5c28e0c8a5e8"
"FlightFeatherMolt","J","J","Juvininle Growth",,,,,,,,,,"c5bf25f6-fd1b-4fb7-bcfa-5c28e0c8a5e8"
"FlightFeatherMolt","J","J","Juvininle Growth",,,,,,,,,,"c5bf25f6-fd1b-4fb7-bcfa-5c28e0c8a5e8"
"FlightFeatherMolt","J","J","Juvininle Growth",,,,,,,,,,"c5bf25f6-fd1b-4fb7-bcfa-5c28e0c8a5e8"
"FlightFeatherMolt","J","J","Juvininle Growth",,,,,,,,,,"c5bf25f6-fd1b-4fb7-bcfa-5c28e0c8a5e8"
"FlightFeatherWear","colname","colname","The degree of feather wear on the captured bird (0-5)","integer","yes",,,,,,,,"5d31ef61-e000-40ca-9861-004b5b75e452"
"FlightFeatherWear","5","5","Excessive",,,,,,,,,,"5d31ef61-e000-40ca-9861-004b5b75e452"
"FlightFeatherWear","5","5","Excessive",,,,,,,,,,"5d31ef61-e000-40ca-9861-004b5b75e452"
"FlightFeatherWear","5","5","Excessive",,,,,,,,,,"5d31ef61-e000-40ca-9861-004b5b75e452"
"FlightFeatherWear","5","5","Excessive",,,,,,,,,,"5d31ef61-e000-40ca-9861-004b5b75e452"
"Gape_mm","colname","colname","Gape length of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Hem","colname","colname","Hemisphere of capture location","character","yes",,,"yes",,,,,"370cb732-1cda-4391-ad2b-31a3f85d0b1e"
"Hem","S","S","Southern",,,,,,,,,,"370cb732-1cda-4391-ad2b-31a3f85d0b1e"
"Hem","S","S","Southern",,,,,,,,,,"370cb732-1cda-4391-ad2b-31a3f85d0b1e"
"Hem","S","S","Southern",,,,,,,,,,"370cb732-1cda-4391-ad2b-31a3f85d0b1e"
"Hem","S","S","Southern",,,,,,,,,,"370cb732-1cda-4391-ad2b-31a3f85d0b1e"
"JuvPlumage","colname","colname","The presence of juvenal body plumage on captured bird","integer","yes",,,,,,,,"6d075770-0f57-4b1c-8741-8eb3f8dfaac4"
"JuvPlumage","3","3","Full juvenal body plumage.",,,,,,,,,,"6d075770-0f57-4b1c-8741-8eb3f8dfaac4"
"JuvPlumage","3","3","Full juvenal body plumage.",,,,,,,,,,"6d075770-0f57-4b1c-8741-8eb3f8dfaac4"
"JuvPlumage","3","3","Full juvenal body plumage.",,,,,,,,,,"6d075770-0f57-4b1c-8741-8eb3f8dfaac4"
"JuvPlumage","3","3","Full juvenal body plumage.",,,,,,,,,,"6d075770-0f57-4b1c-8741-8eb3f8dfaac4"
"Latitude_dec","colname","colname","Latitude of capture location in decimal degrees","numeric","yes","decimal degrees",,,,,,,
"LLIn","colname","colname","Lower left leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'","character varying","yes",,,"yes",,,,,"80ae4b5e-632e-4dad-bcdf-487c42628611"
"LLIn","Y","Y","Yellow  colorband",,,,,,,,,,"80ae4b5e-632e-4dad-bcdf-487c42628611"
"LLIn","Y","Y","Yellow  colorband",,,,,,,,,,"80ae4b5e-632e-4dad-bcdf-487c42628611"
"LLIn","Y","Y","Yellow  colorband",,,,,,,,,,"80ae4b5e-632e-4dad-bcdf-487c42628611"
"LLIn","Y","Y","Yellow  colorband",,,,,,,,,,"80ae4b5e-632e-4dad-bcdf-487c42628611"
"LLOut","colname","colname","Lower left leg; combination of bands, flags, and data loggers attached when released; seperated by '-'","character varying","yes",,,"yes",,,,,"939b4ba3-cef4-446e-abc3-b30a90c09a1c"
"LLOut","Y","Y","Yellow  colorband",,,,,,,,,,"939b4ba3-cef4-446e-abc3-b30a90c09a1c"
"LLOut","Y","Y","Yellow  colorband",,,,,,,,,,"939b4ba3-cef4-446e-abc3-b30a90c09a1c"
"LLOut","Y","Y","Yellow  colorband",,,,,,,,,,"939b4ba3-cef4-446e-abc3-b30a90c09a1c"
"LLOut","Y","Y","Yellow  colorband",,,,,,,,,,"939b4ba3-cef4-446e-abc3-b30a90c09a1c"
"LongestPrimary_mm","colname","colname","Length of longest primary of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Longitude_dec","colname","colname","Longitude of capture location in decimal degrees","numeric","yes","decimal degrees",,,,,,,
"LRIn","colname","colname","Lower right leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'","character varying","yes",,,"yes",,,,,"10437534-a2a6-4008-989b-9403d8cd7367"
"LRIn","Y","Y","Yellow  colorband",,,,,,,,,,"10437534-a2a6-4008-989b-9403d8cd7367"
"LRIn","Y","Y","Yellow  colorband",,,,,,,,,,"10437534-a2a6-4008-989b-9403d8cd7367"
"LRIn","Y","Y","Yellow  colorband",,,,,,,,,,"10437534-a2a6-4008-989b-9403d8cd7367"
"LRIn","Y","Y","Yellow  colorband",,,,,,,,,,"10437534-a2a6-4008-989b-9403d8cd7367"
"LROut","colname","colname","Lower right leg; combination of bands, flags, and data loggers attached when released; seperated by '-'","character varying","yes",,,"yes",,,,,"0cfba0a0-b35f-4e28-baf5-6df1d31b23fc"
"LROut","Y","Y","Yellow  colorband",,,,,,,,,,"0cfba0a0-b35f-4e28-baf5-6df1d31b23fc"
"LROut","Y","Y","Yellow  colorband",,,,,,,,,,"0cfba0a0-b35f-4e28-baf5-6df1d31b23fc"
"LROut","Y","Y","Yellow  colorband",,,,,,,,,,"0cfba0a0-b35f-4e28-baf5-6df1d31b23fc"
"LROut","Y","Y","Yellow  colorband",,,,,,,,,,"0cfba0a0-b35f-4e28-baf5-6df1d31b23fc"
"Mass_g","colname","colname","Mass of captured brid in grams","numeric","yes","grams",,,,,,,
"MoltLimit","colname","colname","Code indicating the region where molt limits (two generations of feathers) are present on the captured bird","character","yes",,,"yes",,,,,"0ff3c279-5e34-4739-8b47-dd2b661a38b5"
"MoltLimit","B","B","Body Feathers",,,,,,,,,,"0ff3c279-5e34-4739-8b47-dd2b661a38b5"
"MoltLimit","B","B","Body Feathers",,,,,,,,,,"0ff3c279-5e34-4739-8b47-dd2b661a38b5"
"MoltLimit","B","B","Body Feathers",,,,,,,,,,"0ff3c279-5e34-4739-8b47-dd2b661a38b5"
"MoltLimit","B","B","Body Feathers",,,,,,,,,,"0ff3c279-5e34-4739-8b47-dd2b661a38b5"
"Month","colname","colname","1-2-number month of capture; M or MM","integer","yes",,,,,,"1","12",
"Nails","colname","colname","Whether a nail sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"NaresTip_mm","colname","colname","Length from nares to tip of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"NestID","colname","colname","Unique nest identifier associated with captured bird; based on person who found nest or nest location","character varying","yes",,,"yes",,,,,
"Northing","colname","colname","Northing of capture location","numeric","yes",,,,,,,,
"Notes","colname","colname","Additional notes","character varying","yes",,,,,,,,
"P10_mm","colname","colname","Length of the primary 10 feather on the captured bird in millimeters; measured from skin to tip of feather","numeric","yes","millimeters",,,,,,,
"P10Exposed_mm","colname","colname","Length of the exposed primary 10 feather (out of sheathing) on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"P1Length_mm","colname","colname","Length of primary 1 feather of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"P1LessCov_mm","colname","colname","Length from primary 1 feather to lesser cover feather of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Photos","colname","colname","Whether photos of the captured bird were collected (Y/N)","binary","yes",,,"yes",,,,,
"PlatformID1","colname","colname","Platform identification number of the device attached to the captured bird","character varying","yes",,,,,,,,
"PlatformID2","colname","colname","Platform identification number of the second device attached to the captured bird","character varying","yes",,,,,,,,
"PlotID","colname","colname","Plot ID of capture location; more specific than LocCity or LocArea; refer to 'Master_Locations .csv'","character varying","yes",,,"yes",,,,,
"PlotName","colname","colname","Plot name of capture location; more specific than LocCity or LocArea; refer to 'Master_Locations.csv'","character varying","yes",,,"yes",,,,,
"R1Length_mm","colname","colname","Length of rectrix 1 feather of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"RadioFrequency_mHz","colname","colname","The original radio frequency of the radio tag attached to the captured bird  in millihertz.","numeric","yes","megahertz",,,,,,,
"RectMolt","colname","colname","The presence and characteristics of active rectrix feather molt on the captured bird","integer","yes",,,,,,,,"0b6aa5f7-e119-466c-87c8-0f5377dce29d"
"RectMolt","3","3","Adventitious",,,,,,,,,,"0b6aa5f7-e119-466c-87c8-0f5377dce29d"
"RectMolt","3","3","Adventitious",,,,,,,,,,"0b6aa5f7-e119-466c-87c8-0f5377dce29d"
"RectMolt","3","3","Adventitious",,,,,,,,,,"0b6aa5f7-e119-466c-87c8-0f5377dce29d"
"RectMolt","3","3","Adventitious",,,,,,,,,,"0b6aa5f7-e119-466c-87c8-0f5377dce29d"
"RectShape","colname","colname","Degree of rectrix feather roundness on the captured bird (0-3)","integer","yes",,,,,,,,"db787e39-7167-4ed8-bf65-480d653367ef"
"RectShape","3","3","Rounded",,,,,,,,,,"db787e39-7167-4ed8-bf65-480d653367ef"
"RectShape","3","3","Rounded",,,,,,,,,,"db787e39-7167-4ed8-bf65-480d653367ef"
"RectShape","3","3","Rounded",,,,,,,,,,"db787e39-7167-4ed8-bf65-480d653367ef"
"RectShape","3","3","Rounded",,,,,,,,,,"db787e39-7167-4ed8-bf65-480d653367ef"
"RectWear","colname","colname","The degree of rectrix feather wear on the captured bird","integer","yes",,,,,,,,"692dcca7-41b2-4e00-812a-8f9d59fb26a6"
"RectWear","5","5","Excessive",,,,,,,,,,"692dcca7-41b2-4e00-812a-8f9d59fb26a6"
"RectWear","5","5","Excessive",,,,,,,,,,"692dcca7-41b2-4e00-812a-8f9d59fb26a6"
"RectWear","5","5","Excessive",,,,,,,,,,"692dcca7-41b2-4e00-812a-8f9d59fb26a6"
"RectWear","5","5","Excessive",,,,,,,,,,"692dcca7-41b2-4e00-812a-8f9d59fb26a6"
"ReleaseTime","colname","colname","Time of bird release; 24:00","time","yes",,,,,,,,
"ScribeID","colname","colname","Code of the scribe; often first initial, middle initial, and last name","character varying","yes",,,"yes",,,,,
"Sex","colname","colname","Code describing the sex of the captured bird as determined in the field","character","yes",,,"yes",,,,,"2de6220d-d118-41fe-a739-3ccd8e45816a"
"Sex","U","U","Unknown",,,,,,,,,,"2de6220d-d118-41fe-a739-3ccd8e45816a"
"Sex","U","U","Unknown",,,,,,,,,,"2de6220d-d118-41fe-a739-3ccd8e45816a"
"Sex","U","U","Unknown",,,,,,,,,,"2de6220d-d118-41fe-a739-3ccd8e45816a"
"Sex","U","U","Unknown",,,,,,,,,,"2de6220d-d118-41fe-a739-3ccd8e45816a"
"SpeciesCode","colname","colname","4-letter American Ornithological Union (AOU) species code of the captured bird","character varying","no",,,"yes",,,,,"9262772c-12f0-4936-9ff7-7b331f196fcb"
"SpeciesCode","BALO","BALO","Band Lost",,,,,,,,,,"9262772c-12f0-4936-9ff7-7b331f196fcb"
"SpeciesCode","BALO","BALO","Band Lost",,,,,,,,,,"9262772c-12f0-4936-9ff7-7b331f196fcb"
"SpeciesCode","BALO","BALO","Band Lost",,,,,,,,,,"9262772c-12f0-4936-9ff7-7b331f196fcb"
"SpeciesCode","BALO","BALO","Band Lost",,,,,,,,,,"9262772c-12f0-4936-9ff7-7b331f196fcb"
"StateProvince","colname","colname","State or province code of capture location","character varying","yes",,,"yes",,,,,"7597f689-6488-4394-a003-85cfa3dede9b"
"StateProvince","QUE","QUE","Quebec, Canada",,,,,,,,,,"7597f689-6488-4394-a003-85cfa3dede9b"
"StateProvince","QUE","QUE","Quebec, Canada",,,,,,,,,,"7597f689-6488-4394-a003-85cfa3dede9b"
"StateProvince","QUE","QUE","Quebec, Canada",,,,,,,,,,"7597f689-6488-4394-a003-85cfa3dede9b"
"StateProvince","QUE","QUE","Quebec, Canada",,,,,,,,,,"7597f689-6488-4394-a003-85cfa3dede9b"
"TagAttachment1","colname","colname","Description of how the device is attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagAttachment2","colname","colname","Description of how the second device is attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagID1","colname","colname","Identification number of the device attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagID2","colname","colname","Identification number of the second device attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagMass1_g","colname","colname","Mass of the device attached to the captured bird in grams","numeric","yes","grams",,,,,,,
"TagMass2_g","colname","colname","Mass of the second device attached to the captured bird in grams","numeric","yes","grams",,,,,,,
"TagStatus1","colname","colname","Status of the device attached to the captured bird","character varying","yes",,,"yes",,,,,"9f56e825-b009-45f8-b163-707c70e7d046"
"TagStatus1","Lost","Lost","Lost tag",,,,,,,,,,"9f56e825-b009-45f8-b163-707c70e7d046"
"TagStatus1","Lost","Lost","Lost tag",,,,,,,,,,"9f56e825-b009-45f8-b163-707c70e7d046"
"TagStatus1","Lost","Lost","Lost tag",,,,,,,,,,"9f56e825-b009-45f8-b163-707c70e7d046"
"TagStatus1","Lost","Lost","Lost tag",,,,,,,,,,"9f56e825-b009-45f8-b163-707c70e7d046"
"TagStatus2","colname","colname","Status of the second device attached to the captured bird","character varying","yes",,,"yes",,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagType1","colname","colname","Type of device attached to the captured bird","character varying","yes",,,"yes",,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
