Order,Filename,SpeciesCode,BandNumberIn,BandNumberOut,Year,Month,Day,LocCountry,LocStateProvince,LocCity,LocArea,PlotName,PlotID,Latitude_dec,Longitude_dec,Easting,Northing,Hem,Zone,BanderID,ScribeID,CaptureTime,BandDisposition,BirdStatus,ULIn,LLIn,URIn,LRIn,FlagColorIn,FlagCodeIn,ULOut,LLOut,UROut,LROut,FlagColorOut,FlagCodeOut,NestID,BroodID,NestMate,NestAdult1,NestAdult2,BandSize,CaptureMethod,Age,Sex,HowAged,HowSexed,Mass_g,FatScore,TotalHead_mm,NaresTip_mm,CulmenLength_mm,CulmenDepth_mm,CulmenWidth_mm,Tarsus_mm,Wing_mm,Tail_mm,P10_mm,P10Exposed_mm,BroodPatch,BodyMolt,FlightFeatherMolt,RectWear,AISwabO,AISwabC,Fecal,Nails,Blood,BloodFilter,BloodGenetics,BloodHg,Feather,Downy,FeatherType1,FeatherType2,BirdDisposition,TagType1,TagStatus1,TagID1,PlatformID1,TagMass1_g,TagAttachment1,TagManufacturer1,TagModel1,TagType2,TagStatus2,TagID2,PlatformID2,TagMass2_g,TagAttachment2,TagManufacturer2,TagModel2,RadioFrequency_mHz,Photos,EstHatchDate,ChickAge_d,ChickAgeType,Notes
17,BLPW_Banding_2017.csv,BLPW,,272077837,2017,6,1,USA,Alaska,Anchorage,JBER,,FTLA,61.27655,-149.80095,,,,,LHDeCicco,,12:20,1,319,,,,,,,,Y-Y-Y,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,13.8,0,,,,,,19.8,75,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
18,BLPW_Banding_2017.csv,BLPW,,272077838,2017,6,1,USA,Alaska,Anchorage,JBER,,FTLA,61.27655,-149.80095,,,,,LAMcDuffie,,12:20,1,319,,,,,,,,Y-Y-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.8,0,,,,,,19.9,74,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
19,BLPW_Banding_2017.csv,BLPW,,272077839,2017,6,5,USA,Alaska,Anchorage,JBER,,DENA,61.2621,-149.82497,,,,,LAMcDuffie,,8:45,1,319,,,,,,,,Y-Y-Db,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,13,0,,,,,,19.9,75,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
20,BLPW_Banding_2017.csv,BLPW,,272077840,2017,6,5,USA,Alaska,Anchorage,JBER,,FTLA,61.27527,-149.80775,,,,,LAMcDuffie,,10:45,1,319,,,,,,,,Y-Y-R,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.9,0,,,,,,19.2,77,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
21,BLPW_Banding_2017.csv,BLPW,,272077841,2017,6,8,USA,Alaska,Anchorage,JBER,,AMCO,61.29546,-149.82608,,,,,LAMcDuffie,,7:00,1,319,,,,,,,,Y-Dg-Y,,Y-A,,,MULL_01,,,,,,MN,AHY,M,PL,PL,12.6,0,,,,,,19.7,77,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,"even tail, growth bars, took pictures on work cameras"
22,BLPW_Banding_2017.csv,BLPW,,272077842,2017,6,8,USA,Alaska,Anchorage,JBER,,DENA,61.25298,-149.8566,,,,,CWWright,,9:43,1,319,,,,,,,,Y-Dg-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,11.7,0,,,,,,19.4,72,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
23,BLPW_Banding_2017.csv,BLPW,,272077843,2017,6,8,USA,Alaska,Anchorage,JBER,,DENA,61.25279,-149.85794,,,,,CWWright,,10:00,1,319,,,,,,,,Y-Dg-Db,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.5,0,,,,,,19.4,76,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,Wing bars are moderatly contrasting (blackish)
24,BLPW_Banding_2017.csv,BLPW,,272077844,2017,6,9,USA,Alaska,Anchorage,JBER,,SPLA,61.28195,-149.811,,,,,MSnively,,8:30,1,319,,,,,,,,Y-Dg-R,,Y-A,,,,,,,,,MN,AHY,F,PL,PL,12.6,0,,,,,,19.2,76,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,Half of tail feathers missing. Other feathers messed up from being in the bag.
25,BLPW_Banding_2017.csv,BLPW,,272077845,2017,6,13,USA,Alaska,Anchorage,JBER,,DENA,61.25245,-149.86943,,,,,LAMcDuffie,,10:30,1,319,,,,,,,,Y-Db-Y,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,11.9,0,,,,,,18.9,73,,,,,0,,,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
26,BLPW_Banding_2018.csv,BLPW,,274058311,2018,6,1,USA,Alaska,Anchorage,JBER,,DENA,61.25245,-149.86559,,,,,PMaleko,,10:05,1,319,,,,,,,,Db-Y-Y,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12,0,32.2,,8.5,,,19,78,,,,,0,,2,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,CHDP2/P8 analysis
27,BLPW_Banding_2018.csv,BLPW,,274058312,2018,6,2,USA,Alaska,Anchorage,JBER,,DENA,61.26315,-149.82019,,,,,LCWright,,9:20,1,301,,,,,,,,Db-Y-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,11,0,31.5,,9.2,,,18.2,75.5,,,,,0,,3,,,N,,,N,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,
28,BLPW_Banding_2018.csv,BLPW,,274058313,2018,6,2,USA,Alaska,Anchorage,JBER,,DENA,61.25872,-149.83994,,,,,PMaleko,,12:00,1,319,,,,,,,,Db-Y-Db,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,11,0,29.3,,8.2,,,18.8,74,,,,,0,,2,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,female present at capture
29,BLPW_Banding_2018.csv,BLPW,,274058314,2018,6,4,USA,Alaska,Anchorage,JBER,,DENA,61.25826,-149.83519,,,,,CMWeissburg,,9:40,1,319,,,,,,,,Db-Y-R,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,10,1,29.8,,10.1,,,18.2,72,,,,,0,,2,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,yellowish feathers on breast and face--see photos.
30,BLPW_Banding_2018.csv,BLPW,,274058315,2018,6,4,USA,Alaska,Anchorage,,,FAIC,61.26719,-149.83734,,,,,CMWeissburg,,13:15,1,319,,,,,,,,Db-R-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12,0,29.7,,10.5,,,19.9,78,,,,,0,,2,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,"Jet black crown, full adult plumage on wing; probably ASY."
31,BLPW_Banding_2018.csv,BLPW,,274058316,2018,6,4,USA,Alaska,Anchorage,,,FAIC,61.26823,-149.84181,,,,,CMWeissburg,,14:40,1,319,,,,,,,,Db-Dg-R,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12,0,30.7,,9.9,,,19.7,74,,,,,0,,2,,,N,,Y,Y,,,N,,,,1,,,,,,,,,,,,,,,,,,,,,,"Very green/grey crown and primary coverts and feathers brown, narrow and pointed; likely SY."
32,BLPW_Banding_2020.csv,BLPW,,274058301,2020,6,1,USA,Alaska,Anchorage,JBER,,BLPO,61.26126,-149.82376,,,,,LAMcDuffie,HDVincelette,7:00,1,319,,,,,,,,Db-Dg-Db,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,11.7,1,29.5,,9,,,21.7,76,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
33,BLPW_Banding_2020.csv,BLPW,,274058302,2020,6,1,USA,Alaska,Anchorage,JBER,,DENA,61.26053,-149.83455,,,,,LAMcDuffie,HDVincelette,7:55,1,319,,,,,,,,Db-Dg-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12,1,29.7,,8.9,,,19.1,74,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
34,BLPW_Banding_2020.csv,BLPW,,274058303,2020,6,1,USA,Alaska,Anchorage,JBER,,DENA,61.26072,-149.82956,,,,,LAMcDuffie,HDVincelette,8:47,1,319,,,,,,,,Db-R-R,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,12.3,1,30.5,,9.4,,,19.4,75,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
35,BLPW_Banding_2020.csv,BLPW,,274058304,2020,6,1,USA,Alaska,Anchorage,JBER,,DENA,61.25472,-149.84895,,,,,LAMcDuffie,HDVincelette,9:42,1,319,,,,,,,,Db-R-Db,,Y-A,,,,,,,,,MN,AHY,M,PL,PL,14.5,1,31.2,,10.5,,,19.1,74,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
36,BLPW_Banding_2020.csv,BLPW,,274058305,2020,6,4,USA,Alaska,Anchorage,JBER,,DENA,61.248338,-149.806456,,,,,LAMcDuffie,HDVincelette,7:20,1,319,,,,,,,,Db-R-Y,,Y-A,,,,,,,,,MN,ASY,M,PL,PL,11.3,1,30,,9.5,,,19.6,77,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
37,BLPW_Banding_2020.csv,BLPW,,274058306,2020,6,4,USA,Alaska,Anchorage,JBER,,DENA,61.248337,-149.806061,,,,,LAMcDuffie,HDVincelette,8:00,1,319,,,,,,,,Db-Db-R,,Y-A,,,,,,,,,MN,ASY,M,PL,PL,12.3,1,29.8,,9.5,,,19.2,75,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
38,BLPW_Banding_2020.csv,BLPW,,274058307,2020,6,4,USA,Alaska,Anchorage,JBER,,DENA,61.25295,-149.85703,,,,,LAMcDuffie,HDVincelette,9:20,1,319,,,,,,,,Db-Db-Dg,,Y-A,,,,,,,,,MN,ASY,M,PL,PL,13.1,1,30.8,,9.7,,,18.9,75,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
39,BLPW_Banding_2020.csv,BLPW,,274058308,2020,6,5,USA,Alaska,Anchorage,JBER,,GRLA,61.26012,-149.831201,,,,,LAMcDuffie,HDVincelette,10:12,1,319,,,,,,,,Db-Db-Y,,Y-A,,,,,,,,,MN,ASY,M,PL,PL,12.6,0,30.4,,10.9,,,19.2,75,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
40,BLPW_Banding_2020.csv,BLPW,,274058309,2020,6,11,USA,Alaska,Anchorage,JBER,,AMCO,61.30029,-149.82365,,,,,HDVincelette,LAMcDuffie,9:45,1,325,,,,,,,,Db-Db-Db,,Y-A,,,,,,,,,MN,ASY,M,PL,PL,12.1,0,30.5,,10.3,,,19.9,76,,,,,0,,,,,N,,,N,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
41,BLPW_Banding_2020.csv,BLPW,,274058310,2020,6,11,USA,Alaska,Anchorage,JBER,,AMCO,61.31196,-149.81151,,,,,HDVincelette,LAMcDuffie,11:07,1,319,,,,,,,,Y-G-B,,Y-A,,,,,,,,,MN,SY,M,PL,PL,11.8,1,30.8,,10.2,,,20.3,78,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,BLPW_Banding_2020.csv,BLPW,,274058317,2020,6,12,USA,Alaska,Anchorage,JBER,,DENA,61.25506,-149.84402,,,,,HDVincelette,LAMcDuffie,8:14,1,319,,,,,,,,Dg-R-Db,,Y-A,,,,,,,,,MN,SY,M,PL,PL,11.9,0,30.4,,9.6,,,20.1,77,,,,,0,,,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
43,BLPW_Banding_2021.csv,BLPW,,274058391,2021,6,1,USA,Alaska,Anchorage,JBER,,DENA,61.25433,-149.85181,347026,6794455,N,6,RIGalvan,CTGrigsby,,1,319,,,,,,,,Y-Dg-Db,,Y-A,,,,,,,,,MN,ASY,M,PL,CP,11.5,0,29.4,,10.1,,,18.6,74,,,,,0,,0,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
44,BLPW_Banding_2021.csv,BLPW,,274058392,2021,6,2,USA,Alaska,Anchorage,JBER,,DENA,61.26628,-149.81559,349026,6795701,N,6,CTGrigsby,LAMcDuffie,,1,319,,,,,,,,Db-Db-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,CP,11.4,1,29.6,,9.9,,,19.4,73,,,,,0,,0,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
45,BLPW_Banding_2021.csv,BLPW,,274058393,2021,6,4,USA,Alaska,Anchorage,JBER,,DENA,61.258876,-149.83379,348014,6794919,N,6,LAMcDuffie,RIGalvan,,1,319,,,,,,,,Y-Db-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,CP,12.2,1,30,,9.8,,,19.4,77,,,,,0,,0,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
46,BLPW_Banding_2021.csv,BLPW,,274058394,2021,6,4,USA,Alaska,Anchorage,JBER,,DENA,61.260486,-149.834561,347981,6795100,N,6,RIGalvan,CTGrigsby,,1,319,,,,,,,,Dg-Db-Dg,,Y-A,,,,,,,,,MN,ASY,M,PL,CP,13.3,1,30.7,,8.9,,,19.9,76,,,,,0,,0,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,feather mites
47,BLPW_Banding_2021.csv,BLPW,,274058395,2021,6,4,USA,Alaska,Anchorage,JBER,,DENA,61.26281,-149.82651,348424,6795340,N,6,CTGrigsby,RIGalvan,,1,319,,,,,,,,Dg-R-Dg,,Y-A,,,,,,,,,MN,ASY,M,PL,CP,12.1,1,30.9,,10,,,18.4,76,,,,,0,,0,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
48,BLPW_Banding_2021.csv,BLPW,,274058396,2021,6,4,USA,Alaska,Anchorage,JBER,,HILA,61.27071,-149.818382,348897,6796201,N,6,LAMcDuffie,CTGrigsby,,1,319,,,,,,,,Y-R-Dg,,Y-A,,,,,,,,,MN,AHY,M,PL,CP,11.9,1,30.3,,8.7,,,19,76,,,,,0,,0,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
49.1,BLPW_Banding_2021.csv,BLPW,,274058397,2021,6,4,USA,Alaska,Anchorage,JBER,,FILA,61.27573,-149.79828,349998,6796713,N,6,RIGalvan,LAMcDuffie,,1,319,,,,,,,,R-R-R,,Y-A,,,,,,,,,MN,ASY,M,PL,CP,13.6,0,30.9,,10.2,,,19.5,78,,,,,0,,0,,,N,,Y,Y,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
89.1,Eielson_banding_2021.csv,SPSA,,257153338,2021,6,18,USA,Alaska,,Eielson,,CATH,64.711238,-147.1167,,,,,CFGesmundo,HDVincelette,11:47,1,319,,,,,,,Dg,O,Y,A,,,CATH_02,,,,,1A,BN,AHY,U,CA,,38.2,3,46.2,15.8,22.6,,,25.5,105,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
90.1,Eielson_banding_2021.csv,SPSA,,257153339,2021,6,18,USA,Alaska,,Eielson,,CATH,64.713356,-147.1186,,,,,EKGriffis,CFGesmundo,12:37,1,319,,,,,,,Dg,W,Y,A,,,CATH_01,,,,,1A,BN,AHY,U,CA,,39.8,1,47,16.9,23.7,,,24,102,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
91.1,Eielson_banding_2021.csv,SPSA,,257153340,2021,6,18,USA,Alaska,,Eielson,,CATH,64.714906,-147.1193,,,,,HDVincelette,CFGesmundo,13:05,1,319,,,,,,,Dg,Y,Y,A,,,CATH_03,,,,,1A,BN,AHY,U,CA,,42.1,1,47.3,16.9,23.6,,,23.9,98,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
92.1,Eielson_banding_2021.csv,SPSA,,257153331,2021,6,2,USA,Alaska,,Eielson,,CATH,64.7136,-147.1191,,,,,EKGriffis,CFGesmundo,7:30,1,319,,,,,,,Db,Db-Db,Y,A,,,,,,,,1B,WT,AHY,U,CA,,53.8,2,49.7,16.9,24.3,,,26.6,107,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
93.1,Eielson_banding_2021.csv,SPSA,,257153332,2021,6,2,USA,Alaska,,Eielson,,CATH,64.7095,-147.1198,,,,,CFGesmundo,CFGesmundo,8:34,1,319,,,,,,,Db,Db-O,Y,A,,,,,,,,1B,MN,AHY,U,CA,,54.2,2,50.2,17.6,23.9,,,25.2,112,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
94.1,Eielson_banding_2021.csv,SPSA,,257153333,2021,6,2,USA,Alaska,,Eielson,,CATH,64.7136,-147.1191,,,,,CFGesmundo,HDVincelette,10:03,1,319,,,,,,,Db,Db-W,Y,A,,,,,,,,1B,WT,AHY,U,CA,,39.6,0,48,16.3,23.2,,,24.3,104,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
95.1,Eielson_banding_2021.csv,SPSA,,257153334,2021,6,2,USA,Alaska,,Eielson,,CATH,64.7136,-147.1191,,,,,EKGriffis,CFGesmundo,10:55,1,319,,,,,,,Db,Db-Dg,Y,A,,,,,,,,1B,WT,AHY,U,CA,,53.8,1,48.3,16.1,22.9,,,24.2,104,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
96.1,Eielson_banding_2021.csv,SPSA,,257153335,2021,6,8,USA,Alaska,,Eielson,,SEWA,64.6955,-147.1212,,,,,EKGriffis,CFGesmundo,7:10,1,319,,,,,,,Db,Db-Y,Y,A,,,,,,,,1B,MN,AHY,U,CA,,50.5,1,45.7,15.8,21.5,,,24.2,104,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
97.1,Eielson_banding_2021.csv,SPSA,,257153336,2021,6,8,USA,Alaska,,Eielson,,SEWA,64.7399,-147.0581,,,,,EKGriffis,EKGriffis,8:23,1,319,,,,,,,Dg,Dg-Dg,Y,A,,,,,,,,1B,MN,AHY,U,CA,,40.8,0,48.4,16.7,22,,,24.2,105,,,,,1,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
98.1,Eielson_banding_2021.csv,SPSA,,257153337,2021,6,8,USA,Alaska,,Eielson,,SEWA,64.6955,-147.1214,,,,,EKGriffis,CFGesmundo,10:56,1,319,,,,,,,Dg,Dg-Db,Y,A,,,,,,,,1B,MN,AHY,U,CA,,43.6,1,47.9,16.1,23.3,,,22.7,106,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
99.1,Eielson_banding_2021.csv,SPSA,,257153341,2021,6,19,USA,Alaska,,Eielson,,MULL,64.6386,-147.0375,,,,,EKGriffis,EKGriffis,9:27,1,319,,,,,,,W,Dg,Y,A,,,MULL_01,,,,,1B,BN,AHY,U,CA,,40.4,0,47.8,16.1,22.5,,,23.5,101,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
100.1,Eielson_banding_2021.csv,SPSA,,257153347,2021,6,19,USA,Alaska,,Eielson,,28MP,64.6094,-147.0616,,,,,EKGriffis,EKGriffis,7:27,1,319,,,,,,,W,W,Y,A,,,28MP_01,,,,,1B,BN,AHY,U,CA,,40,1,48.2,16.3,23.6,,,24.4,104,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,,,,,,,,,,,,,,,,,,,,,
102,upsa_banding_2021.csv,UPSA,,171348920,2021,6,22,USA,Alaska,,,,HANS,64.0095,-145.3583,,,,,CFGesmundo,HDVincelette,6:28,1,380,,,,,,,Db,Db,Y,A,,,,,,,,3,MN,AHY,U,CA,,173.8,3,64.5,22.3,30.7,,,48.4,181,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,Deployed,1297,,,,,,,,,,,,,,,,,,,
103,upsa_banding_2021.csv,UPSA,,171348923,2021,6,22,USA,Alaska,,,,HANS,64.0095,-145.3583,,,,,CFGesmundo,EKGriffis,17:50,1,319,,,,,,,Db,O,Y,A,,,,,,,,3,MN,AHY,U,CA,,188.3,2,66.2,23,32.3,,,53.1,182,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,Deployed,1312,,,,,,,,,,,,,,,,,,,
104,upsa_banding_2021.csv,UPSA,,171348924,2021,6,25,USA,Alaska,,,,PHIL,63.9292,-145.1782,,,,,CFGesmundo,HDVincelette,6:34,1,380,,,,,,,Db,R,Y,A,,,,,,,,3,MN,AHY,U,CA,,198.3,2,67.4,25.3,32.8,,,53.5,190,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,Deployed,1296,,,,,,,,,,,,,,,,,,,
105,upsa_banding_2021.csv,UPSA,,171348925,2021,6,25,USA,Alaska,,,,PHIL,63.9292,-145.1782,,,,,ZMPohlen,HDVincelette,6:44,1,319,,,,,,,Db,Dg,Y,A,,,,,,,,3,MN,AHY,U,CA,,151,2,66.6,22.9,32,,,50.8,178,,,,,0,N,,,,,Y,Y,,,,Y,,,,1,,Deployed,1315,,,,,,,,,,,,,,,,,,,
106,upsa_banding_2021.csv,BADE,,171348926,2021,6,25,USA,Alaska,,,,PHIL,63.9292,-145.1782,,,,,RIGalvan,HDVincelette,6:25,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,Band removed.
