"","Num","Variable","Category","Message"
"37",37,"PlatformID1","dataType","Dataset variable is detected as a different datatype (integer) than indicated in dictionary (character varying)"
"38",38,"Date1","dataType","Dataset variable has entry value(s) not in standard ISO 1806 datetime format"
"39",39,"Date2","dataType","Dataset variable has entry value(s) not in standard ISO 1806 datetime format"
"40",40,"SpeciesCode","dataType","Dataset variable has entry value(s) with a greater length (1596) than allowed for the datatype (255)"
"41",41,"Feather","dataType","Dataset variable has a greater number of distinct values (3) than allowed for the datatype (2)"
"42",42,"SpeciesCode","dataType","Dataset variable has entry values with more than one length (2) while the datatype indicates values should be ""fixed length"""
"43",43,"FlightFeatherMolt","dataType","Dataset variable has entry values with more than one length (2) while the datatype indicates values should be ""fixed length"""
"44",44,"TotalHead_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"45",45,"NaresTip_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"46",46,"CulmenLength_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"47",47,"CulmenLength_mm","unitsResolution","Dataset variable contains entry value(s) with higher resolution than ""unitsResolution"" in dictionary"
"48",48,"CulmenDepth_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"49",49,"CulmenDepth_mm","unitsResolution","Dataset variable contains entry value(s) with higher resolution than ""unitsResolution"" in dictionary"
"50",50,"CulmenWidth_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"51",51,"CulmenWidth_mm","unitsResolution","Dataset variable contains entry value(s) with higher resolution than ""unitsResolution"" in dictionary"
"52",52,"Tarsus_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"53",53,"Tarsus_mm","unitsResolution","Dataset variable contains entry value(s) with higher resolution than ""unitsResolution"" in dictionary"
"54",54,"Wing_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"55",55,"Tail_mm","unitsResolution","Dataset variable contains entry value(s) with lower resolution than ""unitsResolution"" in dictionary"
"56",56,"BandNumberIn","fieldWidth","Dataset variable contains entry value(s) that exceeds ""fieldWidth"" in dictionary"
"57",57,"BBLStatus","missingValue","Dataset variable contains blank values rather than ""missingValue"" in dictionary: NA"
"58",58,"ULIn","missingValue","Dataset variable contains blank values rather than ""missingValue"" in dictionary: N/A"
"59",59,"LLIn","missingValue","Dataset variable contains blank values rather than ""missingValue"" in dictionary: na"
"60",60,"URIn","missingValue","Dataset variable contains blank values rather than ""missingValue"" in dictionary: NULL"
"61",61,"Day","minValue","Dataset variable contains entry value(s) less than ""minValue"" in dictionary"
"62",62,"TotalHead_mm","maxValue","Dataset variable contains entry value(s) greater than ""maxValue"" in dictionary"
"63",63,"NaresTip_mm","maxValue","Dataset variable contains entry value(s) greater than ""maxValue"" in dictionary"
"64",64,"CulmenLength_mm","maxValue","Dataset variable contains entry value(s) greater than ""maxValue"" in dictionary"
